timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 19:58:52.906,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,65.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:53.137,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,66.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 66
2025-04-21 19:58:54.977,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,66.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:55.225,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,67.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 67
2025-04-21 19:58:57.146,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,67.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 19:58:57.409,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,68.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 68
2025-04-21 19:58:59.185,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,68.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:58:59.426,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,69.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 69
2025-04-21 19:59:01.577,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,69.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:01.825,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,70.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 70
2025-04-21 19:59:03.905,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,70.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 19:59:04.121,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,71.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 71
2025-04-21 19:59:06.146,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,71.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:07.385,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,72.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 72
2025-04-21 19:59:09.489,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,72.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:09.730,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,73.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 73
2025-04-21 19:59:11.449,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,73.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:59:11.697,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,74.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 74
2025-04-21 19:59:13.225,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,74.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 19:59:13.458,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,75.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 75
2025-04-21 19:59:17.625,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,75.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:17.857,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,76.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 76
2025-04-21 19:59:19.435,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,76.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1
2025-04-21 19:59:19.665,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,77.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 77
2025-04-21 19:59:21.465,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,77.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:21.705,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,78.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 78
2025-04-21 19:59:24.451,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,78.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:59:24.705,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,79.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 79
2025-04-21 19:59:27.937,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,79.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:59:28.169,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,80.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 80
2025-04-21 19:59:30.010,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,80.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:30.252,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,81.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 81
2025-04-21 19:59:31.977,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,81.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:59:32.218,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,82.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 82
2025-04-21 19:59:34.227,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,82.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:59:34.466,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,83.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 83
2025-04-21 19:59:38.370,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,83.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 19:59:40.049,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,84.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 84
2025-04-21 19:59:42.289,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,84.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:42.521,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,85.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 85
2025-04-21 19:59:44.385,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,85.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:59:44.649,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,86.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 86
2025-04-21 19:59:46.691,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,86.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:46.922,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,87.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 87
2025-04-21 19:59:48.826,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,87.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:59:49.057,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,88.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 88
2025-04-21 19:59:51.066,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,88.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:59:51.305,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,89.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 89
2025-04-21 19:59:53.410,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,89.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:59:53.650,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 90
2025-04-21 19:59:55.626,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 19:59:55.857,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,91.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 91
2025-04-21 19:59:57.529,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,91.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:59:57.777,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,92.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 92
2025-04-21 19:59:59.905,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,92.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 20:00:00.257,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,93.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 93
2025-04-21 20:00:02.466,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,93.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 20:00:02.697,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,94.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 94
2025-04-21 20:00:05.281,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,94.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 20:00:05.513,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,95.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 95
2025-04-21 20:00:08.091,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,95.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 20:28:04.595,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,0.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 0
2025-04-21 20:28:14.071,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,0.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,30
2025-04-21 20:28:14.121,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,1.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 1
2025-04-21 20:28:18.330,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,1.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,25
2025-04-21 20:28:18.374,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,2.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 2
2025-04-21 20:28:22.355,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,2.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,17
2025-04-21 20:28:22.398,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,3.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 3
2025-04-21 20:28:26.430,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,3.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,25
2025-04-21 20:28:26.480,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,4.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 4
2025-04-21 20:28:30.688,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,4.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,40
2025-04-21 20:28:30.727,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,5.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 5
2025-04-21 20:28:35.285,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,5.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,50
2025-04-21 20:28:35.325,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,6.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 6
2025-04-21 20:28:39.018,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,6.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 20:28:39.074,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,7.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 7
2025-04-21 20:28:42.947,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,7.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,50
2025-04-21 20:28:42.993,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,8.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 8
2025-04-21 20:28:46.830,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,8.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 20:28:46.875,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,9.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 9
2025-04-21 20:28:54.688,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,9.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,40
2025-04-21 20:28:54.730,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,10.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 10
2025-04-21 20:28:57.421,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,10.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,15
2025-04-21 20:28:57.475,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,11.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 11
2025-04-21 20:29:00.724,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,11.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,15
2025-04-21 20:29:44.635,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,12.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 12
2025-04-21 20:29:48.448,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,12.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,50
2025-04-21 20:29:48.490,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,13.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 13
2025-04-21 20:29:50.965,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,13.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 20:29:51.025,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,14.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 14
2025-04-21 20:29:55.689,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,14.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 20:29:55.730,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,15.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 15
2025-04-21 20:29:58.495,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,15.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,15
2025-04-21 20:29:58.542,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,16.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 16
2025-04-21 20:30:01.169,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,16.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,25
2025-04-21 20:30:01.209,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,17.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 17
2025-04-21 20:30:05.200,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,17.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 20:30:05.240,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,18.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 18
2025-04-21 20:30:07.988,666382ae8e2b0242b661879a,6806a70c9ced3c29196788f0,6806a948dffb0ed5c541d6e3,4.0,18.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,10
