responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
3.949,5ea7514665002511e3b2da95,14,85.0,40,2025-04-22 18:21:19.728,1334.0,41,near-aligned,far-anchor,9,1,1,0,1,pie,14,G,-1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
7.941,674b3b45f390921a88f24747,20,53.0,45,2025-04-22 18:21:23.461,1878.0,46,aligned,near-anchor,4,0,1,50,50,pie,20,E,-1.0,1.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
8.354,5ea7514665002511e3b2da95,14,86.0,23,2025-04-22 18:21:23.783,1335.0,23,near-aligned,near-anchor,2,2,2,75,73,line,14,D,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
8.885,674b3b45f390921a88f24747,20,54.0,40,2025-04-22 18:21:31.454,1879.0,37,near-aligned,far-anchor,12,3,2,75,35,line,20,E,3.0,3.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
10.825,5ea7514665002511e3b2da95,14,87.0,47,2025-04-22 18:21:32.244,1336.0,47,near-aligned,near-anchor,3,4,2,50,7,line,14,G,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
5.733,674b3b45f390921a88f24747,20,55.0,40,2025-04-22 18:21:40.386,1880.0,32,far-from-aligned,far-anchor,7,6,2,25,31,line,20,C,8.0,8.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
4.728,674b3b45f390921a88f24747,20,56.0,30,2025-04-22 18:21:46.171,1881.0,28,far-from-aligned,near-anchor,3,10,2,25,35,pie,20,D,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
8.905,5ea7514665002511e3b2da95,14,88.0,30,2025-04-22 18:21:43.175,1337.0,30,aligned,far-anchor,5,0,0,0,0,pie,14,E,0.0,0.0,True,non-anchor,aligned,1.25,included,includedResponse
5.554,674b3b45f390921a88f24747,20,57.0,25,2025-04-22 18:21:50.946,1882.0,21,aligned,near-anchor,4,0,1,75,54,line,20,B,4.0,4.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
5.922,5ea7514665002511e3b2da95,14,89.0,51,2025-04-22 18:21:52.181,1338.0,51,near-aligned,far-anchor,1,2,1,75,22,pie,14,C,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
4.292,674b3b45f390921a88f24747,20,58.0,25,2025-04-22 18:21:56.551,1883.0,27,far-from-aligned,near-anchor,2,8,2,75,40,pie,20,D,-2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.564,674b3b45f390921a88f24747,20,59.0,20,2025-04-22 18:22:00.889,1884.0,21,near-aligned,near-anchor,4,2,1,0 and 25,2,line,20,F,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
9.055,5ea7514665002511e3b2da95,14,90.0,51,2025-04-22 18:21:58.205,1339.0,50,far-from-aligned,anchor,0,11,0,0 and 50,11,line,14,B,1.0,1.0,False,anchor,unaligned,1.25,included,includedResponse
3.0,674b3b45f390921a88f24747,20,60.0,50,2025-04-22 18:22:08.879,1885.0,50,aligned,anchor,0,0,0,25 and 75,25,pie,20,D,0.0,0.0,True,anchor,aligned,2.2291666666666665,included,includedResponse
5.376,674b3b45f390921a88f24747,20,61.0,60,2025-04-22 18:22:11.927,1886.0,30,near-aligned,far-anchor,5,2,0,50,48,pie,20,B,30.0,30.0,False,non-anchor,unaligned,2.2291666666666665,included,excludedResponse
10.268,5ea7514665002511e3b2da95,14,91.0,46,2025-04-22 18:22:07.360,1340.0,46,far-from-aligned,near-anchor,4,6,1,50,44,line,14,C,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
6.516,5ea7514665002511e3b2da95,14,92.0,24,2025-04-22 18:22:17.725,1341.0,24,far-from-aligned,near-anchor,1,8,1,50,34,line,14,B,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
6.577,5ea7514665002511e3b2da95,14,93.0,30,2025-04-22 18:22:24.342,1342.0,34,far-from-aligned,far-anchor,9,6,1,25,31,line,14,A,-4.0,4.0,False,non-anchor,unaligned,1.25,included,includedResponse
14.992,674b3b45f390921a88f24747,20,62.0,45,2025-04-22 18:22:17.350,1887.0,45,far-from-aligned,far-anchor,5,6,0,25,19,line,20,E,0.0,0.0,True,non-anchor,unaligned,2.2291666666666665,included,includedResponse
4.516,5ea7514665002511e3b2da95,14,94.0,21,2025-04-22 18:22:31.022,1343.0,20,far-from-aligned,far-anchor,5,5,0,50,35,line,14,F,1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
5.01,674b3b45f390921a88f24747,20,63.0,25,2025-04-22 18:22:32.396,1888.0,28,near-aligned,near-anchor,3,2,2,50,20,pie,20,D,-3.0,3.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.261,674b3b45f390921a88f24747,20,64.0,35,2025-04-22 18:22:37.454,1889.0,34,far-from-aligned,far-anchor,9,6,1,50,10,pie,20,D,1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.698,674b3b45f390921a88f24747,20,65.0,45,2025-04-22 18:22:42.767,1890.0,46,far-from-aligned,near-anchor,4,8,1,75,37,pie,20,A,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
14.95,5ea7514665002511e3b2da95,14,95.0,37,2025-04-22 18:22:35.638,1344.0,37,aligned,far-anchor,12,0,2,50,50,pie,14,E,0.0,0.0,True,non-anchor,aligned,1.25,included,includedResponse
3.882,674b3b45f390921a88f24747,20,66.0,25,2025-04-22 18:22:48.513,1891.0,23,far-from-aligned,near-anchor,2,7,2,25,18,line,20,D,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
11.16,674b3b45f390921a88f24747,20,67.0,40,2025-04-22 18:22:52.442,1892.0,44,near-aligned,far-anchor,6,4,1,75,35,line,20,F,-4.0,4.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.258,674b3b45f390921a88f24747,20,68.0,25,2025-04-22 18:23:03.649,1893.0,22,far-from-aligned,near-anchor,3,10,2,50,40,pie,20,B,3.0,3.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
7.14,674b3b45f390921a88f24747,20,69.0,35,2025-04-22 18:23:06.958,1894.0,33,aligned,far-anchor,8,0,2,25,25,pie,20,A,2.0,2.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
5.421,674b3b45f390921a88f24747,20,70.0,35,2025-04-22 18:23:14.155,1895.0,36,far-from-aligned,far-anchor,11,6,1,25,31,line,20,D,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
6.659,674b3b45f390921a88f24747,20,71.0,27,2025-04-22 18:23:19.631,1896.0,30,far-from-aligned,far-anchor,5,7,0,25,32,pie,20,A,-3.0,3.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.25,674b3b45f390921a88f24747,20,72.0,26,2025-04-22 18:26:17.070,1897.0,25,aligned,anchor,0,0,0,75 and 100,75,pie,20,B,1.0,1.0,False,anchor,aligned,2.2291666666666665,included,includedResponse
5.26,674b3b45f390921a88f24747,20,73.0,35,2025-04-22 18:26:22.371,1898.0,37,near-aligned,far-anchor,12,2,2,0,2,line,20,E,-2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
7.219,674b3b45f390921a88f24747,20,74.0,40,2025-04-22 18:26:27.680,1899.0,38,far-from-aligned,far-anchor,12,6,2,50 and 100,56,pie,20,A,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.799,674b3b45f390921a88f24747,20,75.0,25,2025-04-22 18:26:34.946,1900.0,25,far-from-aligned,anchor,0,11,0,75 and 100,64,line,20,F,0.0,0.0,True,anchor,unaligned,2.2291666666666665,included,includedResponse
6.194,674b3b45f390921a88f24747,20,76.0,25,2025-04-22 18:26:38.789,1901.0,19,far-from-aligned,far-anchor,6,6,1,75,62,pie,20,C,6.0,6.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.607,674b3b45f390921a88f24747,20,77.0,45,2025-04-22 18:26:45.029,1902.0,46,near-aligned,near-anchor,4,2,1,25,23,line,20,C,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
9.554,674b3b45f390921a88f24747,20,78.0,50,2025-04-22 18:26:50.683,1903.0,48,near-aligned,near-anchor,2,4,2,25,21,pie,20,C,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.329,674b3b45f390921a88f24747,20,79.0,45,2025-04-22 18:27:00.286,1904.0,47,aligned,near-anchor,3,0,2,50,3,pie,20,G,-2.0,2.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
7.388,674b3b45f390921a88f24747,20,80.0,35,2025-04-22 18:27:03.663,1905.0,34,aligned,far-anchor,9,0,1,100,66,pie,20,A,1.0,1.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
7.162,674b3b45f390921a88f24747,20,81.0,30,2025-04-22 18:27:11.099,1906.0,29,far-from-aligned,near-anchor,4,5,1,0,5,line,20,C,1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.496,674b3b45f390921a88f24747,20,82.0,40,2025-04-22 18:27:18.309,1907.0,45,near-aligned,far-anchor,5,3,0,25,22,pie,20,D,-5.0,5.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
6.911,674b3b45f390921a88f24747,20,83.0,48,2025-04-22 18:27:23.858,1908.0,48,near-aligned,near-anchor,2,1,2,25,24,pie,20,C,0.0,0.0,True,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.057,674b3b45f390921a88f24747,20,84.0,46,2025-04-22 18:27:32.674,1909.0,46,aligned,near-anchor,4,0,1,0,0,line,20,B,0.0,0.0,True,non-anchor,aligned,2.2291666666666665,included,includedResponse
6.104,674b3b45f390921a88f24747,20,85.0,22,2025-04-22 18:27:37.782,1910.0,20,near-aligned,far-anchor,5,3,0,75,72,line,20,A,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
6.079,674b3b45f390921a88f24747,20,86.0,49,2025-04-22 18:27:43.938,1911.0,49,near-aligned,near-anchor,1,2,1,25,23,pie,20,A,0.0,0.0,True,non-anchor,unaligned,2.2291666666666665,included,includedResponse
6.074,674b3b45f390921a88f24747,20,87.0,30,2025-04-22 18:27:50.061,1912.0,31,far-from-aligned,far-anchor,6,6,1,25,31,line,20,D,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
4.821,674b3b45f390921a88f24747,20,88.0,30,2025-04-22 18:27:56.182,1913.0,28,far-from-aligned,near-anchor,3,5,2,75,42,line,20,G,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
4.014,674b3b45f390921a88f24747,20,89.0,50,2025-04-22 18:28:01.052,1914.0,50,near-aligned,anchor,0,2,0,50 and 100,48,pie,20,F,0.0,0.0,True,anchor,unaligned,2.2291666666666665,included,includedResponse
3.751,674b3b45f390921a88f24747,20,90.0,50,2025-04-22 18:28:05.113,1915.0,50,aligned,anchor,0,0,0,0 and 50,0,line,20,F,0.0,0.0,True,anchor,aligned,2.2291666666666665,included,includedResponse
4.731,674b3b45f390921a88f24747,20,91.0,25,2025-04-22 18:28:08.907,1916.0,26,far-from-aligned,near-anchor,1,6,1,25,31,pie,20,F,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
11.577,674b3b45f390921a88f24747,20,92.0,46,2025-04-22 18:28:13.698,1917.0,44,aligned,far-anchor,6,0,1,0,0,line,20,F,2.0,2.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
9.418,674b3b45f390921a88f24747,20,93.0,23,2025-04-22 18:28:25.320,1918.0,21,near-aligned,near-anchor,4,3,1,25,22,pie,20,D,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.664,674b3b45f390921a88f24747,20,94.0,53,2025-04-22 18:28:34.790,1919.0,53,aligned,far-anchor,3,0,2,75,22,line,20,F,0.0,0.0,True,non-anchor,aligned,2.2291666666666665,included,includedResponse
9.045,674b3b45f390921a88f24747,20,95.0,37,2025-04-22 18:28:40.503,1920.0,37,near-aligned,far-anchor,12,2,2,50,11,line,20,G,0.0,0.0,True,non-anchor,unaligned,2.2291666666666665,included,includedResponse
4.29,616da8d2898bf561b8c61a05,28,0.0,16,2025-04-22 18:40:53.703,2593.0,19,far-from-aligned,far-anchor,6,5,1,25,11,line,28,F,-3.0,3.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
5.585,616da8d2898bf561b8c61a05,28,1.0,25,2025-04-22 18:40:58.073,2594.0,25,aligned,anchor,0,0,0,0 and 25,0,line,28,G,0.0,0.0,True,anchor,aligned,2.3645833333333335,included,includedResponse
7.576,616da8d2898bf561b8c61a05,28,2.0,44,2025-04-22 18:41:03.733,2595.0,44,aligned,far-anchor,6,0,1,50,50,pie,28,E,0.0,0.0,True,non-anchor,aligned,2.3645833333333335,included,includedResponse
7.925,616da8d2898bf561b8c61a05,28,3.0,26,2025-04-22 18:41:11.385,2596.0,27,near-aligned,near-anchor,2,1,2,25,26,pie,28,B,-1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
7.438,616da8d2898bf561b8c61a05,28,4.0,23,2025-04-22 18:41:19.393,2597.0,24,near-aligned,near-anchor,1,1,1,25,2,line,28,E,-1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.325,616da8d2898bf561b8c61a05,28,5.0,26,2025-04-22 18:41:26.907,2598.0,27,near-aligned,near-anchor,2,1,2,0,1,pie,28,E,-1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
9.486,616da8d2898bf561b8c61a05,28,6.0,30,2025-04-22 18:41:33.313,2599.0,29,far-from-aligned,near-anchor,4,6,1,50,15,pie,28,C,1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
4.137,616da8d2898bf561b8c61a05,28,7.0,20,2025-04-22 18:41:42.879,2600.0,22,far-from-aligned,near-anchor,3,10,2,75,65,pie,28,E,-2.0,2.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
5.958,616da8d2898bf561b8c61a05,28,8.0,18,2025-04-22 18:41:47.097,2601.0,18,far-from-aligned,far-anchor,7,7,2,50,39,line,28,B,0.0,0.0,True,non-anchor,unaligned,2.3645833333333335,included,includedResponse
7.375,616da8d2898bf561b8c61a05,28,9.0,18,2025-04-22 18:41:53.130,2602.0,26,far-from-aligned,near-anchor,1,5,1,0,5,pie,28,C,-8.0,8.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.324,616da8d2898bf561b8c61a05,28,10.0,38,2025-04-22 18:42:00.580,2603.0,39,near-aligned,far-anchor,11,1,1,50,49,line,28,F,-1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.421,616da8d2898bf561b8c61a05,28,11.0,23,2025-04-22 18:42:06.975,2604.0,26,far-from-aligned,near-anchor,1,6,1,100,68,pie,28,D,-3.0,3.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.481,616da8d2898bf561b8c61a05,28,12.0,51,2025-04-22 18:42:22.287,2605.0,51,near-aligned,far-anchor,1,3,1,0,3,pie,28,E,0.0,0.0,True,non-anchor,unaligned,2.3645833333333335,included,includedResponse
4.688,616da8d2898bf561b8c61a05,28,13.0,50,2025-04-22 18:42:28.853,2606.0,51,far-from-aligned,far-anchor,1,8,1,100,41,line,28,C,-1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.81,616da8d2898bf561b8c61a05,28,14.0,46,2025-04-22 18:42:33.621,2607.0,45,far-from-aligned,far-anchor,5,7,0,75,37,pie,28,C,1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
4.773,616da8d2898bf561b8c61a05,28,15.0,22,2025-04-22 18:42:40.511,2608.0,24,near-aligned,near-anchor,1,4,1,75,71,pie,28,C,-2.0,2.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
5.7,616da8d2898bf561b8c61a05,28,16.0,18,2025-04-22 18:42:45.360,2609.0,25,far-from-aligned,anchor,0,9,0,75 and 100,66,pie,28,A,-7.0,7.0,False,anchor,unaligned,2.3645833333333335,included,includedResponse
5.062,616da8d2898bf561b8c61a05,28,17.0,24,2025-04-22 18:42:51.140,2610.0,25,aligned,anchor,0,0,0,25 and 50,25,line,28,E,-1.0,1.0,False,anchor,aligned,2.3645833333333335,included,includedResponse
7.233,616da8d2898bf561b8c61a05,28,18.0,52,2025-04-22 18:42:56.286,2611.0,51,aligned,far-anchor,1,0,1,75,24,line,28,G,1.0,1.0,False,non-anchor,aligned,2.3645833333333335,included,includedResponse
8.548,616da8d2898bf561b8c61a05,28,19.0,45,2025-04-22 18:43:03.600,2612.0,42,aligned,far-anchor,8,0,2,50,8,line,28,A,3.0,3.0,False,non-anchor,aligned,2.3645833333333335,included,includedResponse
3.911,616da8d2898bf561b8c61a05,28,20.0,19,2025-04-22 18:43:12.228,2613.0,19,near-aligned,far-anchor,6,1,1,50,49,line,28,C,0.0,0.0,True,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.204,616da8d2898bf561b8c61a05,28,21.0,22,2025-04-22 18:43:16.220,2614.0,26,near-aligned,near-anchor,1,2,1,50,22,line,28,C,-4.0,4.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
9.491,616da8d2898bf561b8c61a05,28,22.0,36,2025-04-22 18:43:22.499,2615.0,35,far-from-aligned,far-anchor,10,7,0,25,32,pie,28,E,1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
5.962,616da8d2898bf561b8c61a05,28,23.0,46,2025-04-22 18:43:32.070,2616.0,43,far-from-aligned,far-anchor,7,6,2,50,13,pie,28,C,3.0,3.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
8.603,616da8d2898bf561b8c61a05,28,24.0,17,2025-04-22 18:43:40.069,2617.0,16,aligned,far-anchor,9,0,1,100,84,pie,28,C,1.0,1.0,False,non-anchor,aligned,2.3645833333333335,included,includedResponse
5.282,616da8d2898bf561b8c61a05,28,25.0,20,2025-04-22 18:43:48.748,2618.0,32,near-aligned,far-anchor,7,3,2,50,15,line,28,F,-12.0,12.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.447,616da8d2898bf561b8c61a05,28,26.0,18,2025-04-22 18:43:54.110,2619.0,20,near-aligned,far-anchor,5,2,0,0,2,pie,28,A,-2.0,2.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
3.074,616da8d2898bf561b8c61a05,28,27.0,18,2025-04-22 18:44:00.637,2620.0,30,far-from-aligned,far-anchor,5,5,0,75,40,line,28,E,-12.0,12.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.346,616da8d2898bf561b8c61a05,28,28.0,16,2025-04-22 18:44:03.787,2621.0,20,near-aligned,far-anchor,5,4,0,50,46,line,28,E,-4.0,4.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
7.685,616da8d2898bf561b8c61a05,28,29.0,24,2025-04-22 18:44:10.214,2622.0,25,far-from-aligned,anchor,0,6,0,25 and 50,19,pie,28,F,-1.0,1.0,False,anchor,unaligned,2.3645833333333335,included,includedResponse
3.382,616da8d2898bf561b8c61a05,28,30.0,26,2025-04-22 18:44:17.975,2623.0,26,aligned,near-anchor,1,0,1,75,49,pie,28,E,0.0,0.0,True,non-anchor,aligned,2.3645833333333335,included,includedResponse
8.043,616da8d2898bf561b8c61a05,28,31.0,56,2025-04-22 18:44:21.433,2624.0,55,near-aligned,far-anchor,5,2,0,25,23,pie,28,F,1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
4.963,616da8d2898bf561b8c61a05,28,32.0,22,2025-04-22 18:44:29.553,2625.0,33,aligned,far-anchor,8,0,2,50,50,line,28,B,-11.0,11.0,False,non-anchor,aligned,2.3645833333333335,included,includedResponse
3.114,616da8d2898bf561b8c61a05,28,33.0,17,2025-04-22 18:44:34.597,2626.0,25,near-aligned,anchor,0,2,0,50 and 75,48,pie,28,F,-8.0,8.0,False,anchor,unaligned,2.3645833333333335,included,includedResponse
9.45,616da8d2898bf561b8c61a05,28,34.0,50,2025-04-22 18:44:37.787,2627.0,47,near-aligned,near-anchor,3,3,2,75,31,line,28,A,3.0,3.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
6.516,616da8d2898bf561b8c61a05,28,35.0,24,2025-04-22 18:44:47.312,2628.0,25,aligned,anchor,0,0,0,25 and 50,25,pie,28,E,-1.0,1.0,False,anchor,aligned,2.3645833333333335,included,includedResponse
10.67,616da8d2898bf561b8c61a05,28,36.0,19,2025-04-22 18:44:58.234,2629.0,19,near-aligned,far-anchor,6,1,1,75,55,line,28,F,0.0,0.0,True,non-anchor,unaligned,2.3645833333333335,included,includedResponse
3.05,616da8d2898bf561b8c61a05,28,37.0,20,2025-04-22 18:45:08.979,2630.0,19,far-from-aligned,far-anchor,6,6,1,75,69,pie,28,C,1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
4.53,616da8d2898bf561b8c61a05,28,38.0,18,2025-04-22 18:45:12.101,2631.0,15,aligned,far-anchor,10,0,0,0,0,pie,28,D,3.0,3.0,False,non-anchor,aligned,2.3645833333333335,included,includedResponse
5.963,616da8d2898bf561b8c61a05,28,39.0,45,2025-04-22 18:45:16.706,2632.0,45,far-from-aligned,far-anchor,5,9,0,25,16,line,28,C,0.0,0.0,True,non-anchor,unaligned,2.3645833333333335,included,includedResponse
3.406,616da8d2898bf561b8c61a05,28,40.0,18,2025-04-22 18:45:22.745,2633.0,16,near-aligned,far-anchor,9,1,1,100,83,pie,28,D,2.0,2.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
2.51,616da8d2898bf561b8c61a05,28,41.0,18,2025-04-22 18:45:26.226,2634.0,25,far-from-aligned,anchor,0,8,0,75 and 100,67,line,28,E,-7.0,7.0,False,anchor,unaligned,2.3645833333333335,included,includedResponse
4.864,616da8d2898bf561b8c61a05,28,42.0,27,2025-04-22 18:45:28.812,2635.0,28,far-from-aligned,near-anchor,3,10,2,25,35,pie,28,B,-1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
4.934,616da8d2898bf561b8c61a05,28,43.0,42,2025-04-22 18:45:33.751,2636.0,44,near-aligned,far-anchor,6,2,1,75,29,pie,28,F,-2.0,2.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
8.291,616da8d2898bf561b8c61a05,28,44.0,41,2025-04-22 18:45:38.766,2637.0,42,aligned,far-anchor,8,0,2,50,50,pie,28,E,-1.0,1.0,False,non-anchor,aligned,2.3645833333333335,included,includedResponse
5.513,616da8d2898bf561b8c61a05,28,45.0,25,2025-04-22 18:45:47.133,2638.0,27,near-aligned,near-anchor,2,4,2,100,69,line,28,B,-2.0,2.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
13.703,616da8d2898bf561b8c61a05,28,46.0,20,2025-04-22 18:45:52.727,2639.0,21,near-aligned,near-anchor,4,2,1,50 and 75,52,line,28,F,-1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
8.498,616da8d2898bf561b8c61a05,28,47.0,35,2025-04-22 18:46:06.506,2640.0,33,far-from-aligned,far-anchor,8,6,2,100,61,pie,28,B,2.0,2.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
4.702,616da8d2898bf561b8c61a05,28,48.0,25,2025-04-22 18:46:16.803,2641.0,35,far-from-aligned,far-anchor,10,6,0,50,56,line,28,F,-10.0,10.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
2.753,616da8d2898bf561b8c61a05,28,49.0,20,2025-04-22 18:46:21.581,2642.0,21,far-from-aligned,near-anchor,4,9,1,25,13,line,28,G,-1.0,1.0,False,non-anchor,unaligned,2.3645833333333335,included,includedResponse
3.411,616da8d2898bf561b8c61a05,28,50.0,24,2025-04-22 18:46:24.414,2643.0,23,aligned,near-anchor,2,0,2,75,75,line,28,B,1.0,1.0,False,non-anchor,aligned,2.3645833333333335,included,includedResponse
5.614,616da8d2898bf561b8c61a05,28,51.0,46,2025-04-22 18:46:27.906,2644.0,46,near-aligned,near-anchor,4,2,1,0 and 50,2,line,28,F,0.0,0.0,True,non-anchor,unaligned,2.3645833333333335,included,includedResponse
